KMeans Cluster,Mean Similarity,Cluster Label,Similarity Tier
75,0.6517688,"service, digital, brand, digital strategy, strategy, growth",High
77,0.651618,"api, api integration, integration, project management, project, management",High
71,0.6516145,"interface, user, user interface, project, dashboard, layout",High
69,0.651482,"investment, analytic, service, analytic service, investment strategy, data analytic",High
49,0.65143657,"security, medical, datum, protocol, medical datum, security protocol",High
75,0.65138733,"service, digital, brand, digital strategy, strategy, growth",High
62,0.65136075,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
41,0.6513562,"brand, digital, marketing, strategy, social medium, medium",High
21,0.65135384,"data breach, breach, data, medical, medical record, record",High
31,0.6513241,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
71,0.65083444,"interface, user, user interface, project, dashboard, layout",High
20,0.6507893,"unapproved, unapproved access, access, medical, access attempt, security",High
69,0.6504386,"investment, analytic, service, analytic service, investment strategy, data analytic",High
6,0.6503158,"sap, erp, sap erp, integration, erp central, central component",High
33,0.65030026,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
62,0.6502813,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
31,0.6500773,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
7,0.64977336,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
76,0.64963126,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
21,0.6495465,"data breach, breach, data, medical, medical record, record",High
13,0.6492967,"security, medical, encryption, datum, hospital, healthcare",High
7,0.64927566,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
77,0.64923245,"api, api integration, integration, project management, project, management",High
75,0.6490628,"service, digital, brand, digital strategy, strategy, growth",High
41,0.64892673,"brand, digital, marketing, strategy, social medium, medium",High
49,0.6489081,"security, medical, datum, protocol, medical datum, security protocol",High
75,0.64882016,"service, digital, brand, digital strategy, strategy, growth",High
76,0.64876467,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
45,0.64863545,"scalability, scalability feature, feature, project, saas, project management",High
20,0.64848554,"unapproved, unapproved access, access, medical, access attempt, security",High
13,0.648313,"security, medical, encryption, datum, hospital, healthcare",High
52,0.6480633,"oracle, oracle database, database, medical, secure, datum",High
41,0.64797205,"brand, digital, marketing, strategy, social medium, medium",High
20,0.6478382,"unapproved, unapproved access, access, medical, access attempt, security",High
76,0.6477975,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
69,0.6477769,"investment, analytic, service, analytic service, investment strategy, data analytic",High
50,0.6476485,"smart, smart home, home, device, camera, smart tracker",High
41,0.6475637,"brand, digital, marketing, strategy, social medium, medium",High
69,0.6475241,"investment, analytic, service, analytic service, investment strategy, data analytic",High
76,0.64744943,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
35,0.6473405,"return, investment return, exchange, return exchange, investment, product",High
77,0.6473205,"api, api integration, integration, project management, project, management",High
67,0.64722556,"charge, billing, invoice, account, subscription, incorrect",High
59,0.6468096,"payment, billing, update billing, billing information, update, billing payment",High
20,0.64678717,"unapproved, unapproved access, access, medical, access attempt, security",High
33,0.64655775,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
71,0.64651144,"interface, user, user interface, project, dashboard, layout",High
49,0.64632726,"security, medical, datum, protocol, medical datum, security protocol",High
6,0.64631337,"sap, erp, sap erp, integration, erp central, central component",High
17,0.6458057,"package, service, marketing, pricing, digital, digital marketing",High
32,0.6456401,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
3,0.6455654,"digital strategy, digital, strategy, tool, strategy tool, brand",High
77,0.6455475,"api, api integration, integration, project management, project, management",High
60,0.645362,"brand, growth, digital, brand growth, strategy, digital strategy",High
52,0.64529574,"oracle, oracle database, database, medical, secure, datum",High
59,0.6452534,"payment, billing, update billing, billing information, update, billing payment",High
41,0.6451616,"brand, digital, marketing, strategy, social medium, medium",High
59,0.645133,"payment, billing, update billing, billing information, update, billing payment",High
41,0.64505655,"brand, digital, marketing, strategy, social medium, medium",High
52,0.64483744,"oracle, oracle database, database, medical, secure, datum",High
77,0.64452934,"api, api integration, integration, project management, project, management",High
60,0.64448225,"brand, growth, digital, brand growth, strategy, digital strategy",High
62,0.64431214,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
41,0.64413047,"brand, digital, marketing, strategy, social medium, medium",High
77,0.6440856,"api, api integration, integration, project management, project, management",High
6,0.64398146,"sap, erp, sap erp, integration, erp central, central component",High
17,0.6438933,"package, service, marketing, pricing, digital, digital marketing",High
6,0.64378595,"sap, erp, sap erp, integration, erp central, central component",High
31,0.64364904,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
20,0.6436073,"unapproved, unapproved access, access, medical, access attempt, security",High
49,0.6433559,"security, medical, datum, protocol, medical datum, security protocol",High
65,0.6432356,"website traffic, traffic, website, seo, decrease, drop",High
31,0.6431921,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
29,0.64316833,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
62,0.6431355,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
17,0.64308554,"package, service, marketing, pricing, digital, digital marketing",High
60,0.64301485,"brand, growth, digital, brand growth, strategy, digital strategy",High
69,0.64298505,"investment, analytic, service, analytic service, investment strategy, data analytic",High
29,0.64296764,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
17,0.6428071,"package, service, marketing, pricing, digital, digital marketing",High
31,0.6427551,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
77,0.64253765,"api, api integration, integration, project management, project, management",High
6,0.64242023,"sap, erp, sap erp, integration, erp central, central component",High
26,0.64234793,"medical, secure, secure medical, medical datum, datum, hospital",High
62,0.64218044,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
45,0.642174,"scalability, scalability feature, feature, project, saas, project management",High
19,0.6421224,"plan, billing, discount, payment, pricing, option",High
58,0.6420135,"project, project management, management, saas, saas project, feature",High
76,0.64192575,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
59,0.6418326,"payment, billing, update billing, billing information, update, billing payment",High
31,0.64166254,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
6,0.64157987,"sap, erp, sap erp, integration, erp central, central component",High
19,0.64151907,"plan, billing, discount, payment, pricing, option",High
41,0.64146495,"brand, digital, marketing, strategy, social medium, medium",High
31,0.641245,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
17,0.6411636,"package, service, marketing, pricing, digital, digital marketing",High
49,0.6411476,"security, medical, datum, protocol, medical datum, security protocol",High
78,0.6411205,"dashboard, project dashboard, project, load, server, loading",High
64,0.6411122,"breach, security breach, security, medical, hospital, datum",High
29,0.641063,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
52,0.64102596,"oracle, oracle database, database, medical, secure, datum",High
