KMeans Cluster,Mean Similarity,Cluster Label,Similarity Tier
42,0.4051289,"device, network, connectivity, problem, issue, firmware",Low
64,0.2997061,"team, platform, product, support, reach, support team",Low
42,0.53153443,"device, network, connectivity, problem, issue, firmware",High
33,0.5053209,"security, leak, hospital, compliance, emr, pacs",High
42,0.354366,"device, network, connectivity, problem, issue, firmware",Low
16,0.4596382,"payment, billing, update billing, billing information, update, subscription",High
8,0.5608804,"charge, billing, account, invoice, statement, subscription",High
14,0.35005242,"saas platform, saas, platform, issue, server, problem",Low
36,0.3152375,"crash, issue, software, application, software crash, problem",Low
64,0.2472655,"team, platform, product, support, reach, support team",Low
64,0.34335852,"team, platform, product, support, reach, support team",Low
42,0.2331137,"device, network, connectivity, problem, issue, firmware",Low
64,0.25233382,"team, platform, product, support, reach, support team",Low
23,0.32391325,"outage, service, service outage, issue, outage impact, outage affect",Low
64,0.38034356,"team, platform, product, support, reach, support team",Low
17,0.29248646,"issue, software, update, compatibility, problem, resolve",Low
64,0.2996515,"team, platform, product, support, reach, support team",Low
64,0.24038139,"team, platform, product, support, reach, support team",Low
33,0.31952652,"security, leak, hospital, compliance, emr, pacs",Low
64,0.3582285,"team, platform, product, support, reach, support team",Low
64,0.34070012,"team, platform, product, support, reach, support team",Low
42,0.58223075,"device, network, connectivity, problem, issue, firmware",High
64,0.4017667,"team, platform, product, support, reach, support team",Low
64,0.40427464,"team, platform, product, support, reach, support team",Low
5,0.47334814,"service, digital, brand, digital strategy, strategy, growth",High
42,0.396233,"device, network, connectivity, problem, issue, firmware",Low
34,0.3302558,"service, disruption, service disruption, interruption, service interruption, outage",Low
64,0.21201824,"team, platform, product, support, reach, support team",Low
64,0.25301647,"team, platform, product, support, reach, support team",Low
33,0.29618263,"security, leak, hospital, compliance, emr, pacs",Low
64,0.3035387,"team, platform, product, support, reach, support team",Low
15,0.34999135,"investment, analytic, investment strategy, service, analytic service, data analytic",Low
8,0.497678,"charge, billing, account, invoice, statement, subscription",High
17,0.20525181,"issue, software, update, compatibility, problem, resolve",Low
42,0.26809344,"device, network, connectivity, problem, issue, firmware",Low
33,0.35826042,"security, leak, hospital, compliance, emr, pacs",Low
42,0.6002147,"device, network, connectivity, problem, issue, firmware",High
64,0.2752245,"team, platform, product, support, reach, support team",Low
33,0.41022658,"security, leak, hospital, compliance, emr, pacs",Low
64,0.3843674,"team, platform, product, support, reach, support team",Low
33,0.39776102,"security, leak, hospital, compliance, emr, pacs",Low
42,0.40126798,"device, network, connectivity, problem, issue, firmware",Low
64,0.33930352,"team, platform, product, support, reach, support team",Low
42,0.4401802,"device, network, connectivity, problem, issue, firmware",Low
42,0.2818225,"device, network, connectivity, problem, issue, firmware",Low
42,0.31911916,"device, network, connectivity, problem, issue, firmware",Low
42,0.25040653,"device, network, connectivity, problem, issue, firmware",Low
16,0.6365259,"payment, billing, update billing, billing information, update, subscription",High
64,0.3348728,"team, platform, product, support, reach, support team",Low
42,0.45376652,"device, network, connectivity, problem, issue, firmware",Low
14,0.38807368,"saas platform, saas, platform, issue, server, problem",Low
64,0.26697916,"team, platform, product, support, reach, support team",Low
64,0.35526073,"team, platform, product, support, reach, support team",Low
42,0.5389362,"device, network, connectivity, problem, issue, firmware",High
42,0.3689486,"device, network, connectivity, problem, issue, firmware",Low
42,0.39869446,"device, network, connectivity, problem, issue, firmware",Low
64,0.30441234,"team, platform, product, support, reach, support team",Low
47,0.47100535,"billing, discrepancy, billing discrepancy, invoice, issue, account",High
64,0.3135542,"team, platform, product, support, reach, support team",Low
33,0.43404934,"security, leak, hospital, compliance, emr, pacs",Low
42,0.5011368,"device, network, connectivity, problem, issue, firmware",High
42,0.30210045,"device, network, connectivity, problem, issue, firmware",Low
42,0.35330597,"device, network, connectivity, problem, issue, firmware",Low
64,0.37230512,"team, platform, product, support, reach, support team",Low
42,0.3367256,"device, network, connectivity, problem, issue, firmware",Low
64,0.2613645,"team, platform, product, support, reach, support team",Low
64,0.3597176,"team, platform, product, support, reach, support team",Low
64,0.3832086,"team, platform, product, support, reach, support team",Low
16,0.6631113,"payment, billing, update billing, billing information, update, subscription",High
64,0.40022838,"team, platform, product, support, reach, support team",Low
42,0.38660142,"device, network, connectivity, problem, issue, firmware",Low
64,0.41592962,"team, platform, product, support, reach, support team",Low
47,0.5159005,"billing, discrepancy, billing discrepancy, invoice, issue, account",High
42,0.46852198,"device, network, connectivity, problem, issue, firmware",High
42,0.37835658,"device, network, connectivity, problem, issue, firmware",Low
42,0.4788882,"device, network, connectivity, problem, issue, firmware",High
16,0.58092195,"payment, billing, update billing, billing information, update, subscription",High
33,0.42920053,"security, leak, hospital, compliance, emr, pacs",Low
34,0.41442376,"service, disruption, service disruption, interruption, service interruption, outage",Low
33,0.36489025,"security, leak, hospital, compliance, emr, pacs",Low
64,0.4031704,"team, platform, product, support, reach, support team",Low
42,0.599931,"device, network, connectivity, problem, issue, firmware",High
64,0.33890274,"team, platform, product, support, reach, support team",Low
64,0.19367741,"team, platform, product, support, reach, support team",Low
42,0.5056804,"device, network, connectivity, problem, issue, firmware",High
64,0.4240658,"team, platform, product, support, reach, support team",Low
27,0.4278149,"campaign, engagement, target, marketing, audience, marketing campaign",Low
42,0.24394584,"device, network, connectivity, problem, issue, firmware",Low
42,0.34562612,"device, network, connectivity, problem, issue, firmware",Low
64,0.3340451,"team, platform, product, support, reach, support team",Low
14,0.40040556,"saas platform, saas, platform, issue, server, problem",Low
8,0.5206685,"charge, billing, account, invoice, statement, subscription",High
31,0.48232126,"sap, erp, sap erp, integration, erp central, central component",High
9,0.31379172,"security, medical, concern, data security, breach, medical datum",Low
22,0.41185042,"campaign, digital campaign, digital, agency, marketing, issue",Low
13,0.39941594,"digital, agency, marketing agency, marketing, digital tool, tool",Low
24,0.4242263,"synchronization, data synchronization, issue, synchronization issue, problem, data",Low
61,0.3563256,"product, issue, update, integration, recent, problem",Low
24,0.49842674,"synchronization, data synchronization, issue, synchronization issue, problem, data",High
56,0.41110945,"analytic, data, data analytic, issue, analytic platform, platform",Low
43,0.5853025,"brand, growth, digital, brand growth, strategy, digital strategy",High
19,0.42633474,"campaign, marketing campaign, marketing, digital marketing, digital, issue",Low
29,0.5073234,"investment optimization, optimization, investment, optimization tool, issue, tool",High
3,0.4320104,"processing, delay, data processing, datum processing, investment, data",Low
69,0.37624785,"breach, security breach, security, medical, hospital, datum",Low
14,0.30408484,"saas platform, saas, platform, issue, server, problem",Low
40,0.39940813,"security, medical, encryption, datum, control, access control",Low
17,0.34967956,"issue, software, update, compatibility, problem, resolve",Low
65,0.55119455,"scalability, scalability feature, saas, feature, project, platform",High
10,0.39633775,"integration, financial, data integration, data, issue, investment",Low
1,0.6354229,"medical, security, medical datum, confidentiality integrity, confidentiality, datum",High
11,0.1799893,"integration, integrate, documentation, step, step step, instruction",Low
5,0.47911322,"service, digital, brand, digital strategy, strategy, growth",High
53,0.7220368,"google cloud, cloud, cloud platform, google, platform, integrate google",High
